0,5
1,6
2,21
3,23
4,25
5,40
6,23
7,33
8,85
9,41
10,75
11,16
12,41
13,135
14,19
15,110
16,21
17,56
18,167
19,100
20,145
21,89
22,71
23,143
24,245
25,55
26,135
27,86
28,145
29,208
30,245
31,284
32,325
33,335
34,209
35,75
36,77
37,116
38,157
39,395
40,45
41,169
42,425
43,435
44,445
45,410
46,189
47,193
48,485
49,152
50,105
51,209
52,213
53,111
54,491
55,280
56,565
57,461
58,63
59,300
60,245
61,127
62,625
63,446
64,517
65,135
66,599
67,206
68,617
69,488
70,635
71,76
72,293
73,224
74,79
75,530
76,765
77,82
78,707
79,163
80,85
